2002,01,01,25568,25568.5,2299,9,2.333,2.667,2.333,1.333,1.333,1.000,2.667,1.667,9,12,9,5,5,4,12,6,8,220,232.2,224.5,2
2002,01,02,25569,25569.5,2299,10,2.000,0.667,1.000,2.000,2.667,2.667,2.333,2.000,7,3,4,7,12,12,9,7,8,218,231.1,223.5,2
2002,01,03,25570,25570.5,2299,11,1.000,0.667,0.667,0.667,0.333,0.667,0.000,0.000,4,3,3,3,2,3,0,0,2,220,220.3,213.0,2
2002,01,04,25571,25571.5,2299,12,0.667,1.000,0.333,0.667,0.667,0.667,0.667,0.667,3,4,2,3,3,3,3,3,3,230,218.2,211.0,2
2002,01,05,25572,25572.5,2299,13,1.000,1.333,0.333,0.333,0.333,0.333,0.333,0.000,4,5,2,2,2,2,2,0,2,191,212.2,205.2,2
2002,01,06,25573,25573.5,2299,14,0.333,0.000,0.000,0.000,1.000,1.333,0.333,1.000,2,0,0,0,4,5,2,4,2,159,196.6,190.1,2
2002,01,07,25574,25574.5,2299,15,0.000,1.333,1.333,2.333,1.333,2.667,2.667,2.000,0,5,5,9,5,12,12,7,7,146,188.6,182.4,2
2002,01,08,25575,25575.5,2299,16,3.000,3.000,3.667,1.667,3.000,1.667,1.000,0.333,15,15,22,6,15,6,4,2,11,162,199.2,192.6,2
2002,01,09,25576,25576.5,2299,17,0.000,0.000,0.000,0.333,0.667,1.667,1.333,0.667,0,0,0,2,3,6,5,3,2,196,228.5,220.9,2
2002,01,10,25577,25577.5,2299,18,1.333,1.667,2.333,2.333,4.000,5.000,4.000,3.333,5,6,9,9,27,48,27,18,19,186,224.6,217.3,2
2002,01,11,25578,25578.5,2299,19,4.333,5.000,4.333,3.667,3.333,4.333,3.333,3.000,32,48,32,22,18,32,18,15,27,209,228.9,221.4,2
2002,01,12,25579,25579.5,2299,20,3.667,3.333,3.667,3.667,2.667,3.667,3.000,1.333,22,18,22,22,12,22,15,5,17,209,233.3,225.7,2
2002,01,13,25580,25580.5,2299,21,2.333,2.667,3.000,3.333,3.000,2.333,2.000,3.333,9,12,15,18,15,9,7,18,13,201,240.7,232.9,2
2002,01,14,25581,25581.5,2299,22,2.667,2.333,1.667,1.333,2.333,2.000,1.667,2.000,12,9,6,5,9,7,6,7,8,197,229.0,221.6,2
2002,01,15,25582,25582.5,2299,23,1.333,1.667,2.000,2.333,2.000,2.000,1.333,2.000,5,6,7,9,7,7,5,7,7,168,218.3,211.2,2
2002,01,16,25583,25583.5,2299,24,1.333,1.000,2.000,0.667,0.667,0.667,0.667,0.000,5,4,7,3,3,3,3,0,4,141,216.1,209.1,2
2002,01,17,25584,25584.5,2299,25,2.667,2.333,1.333,2.333,2.000,2.667,1.333,2.333,12,9,5,9,7,12,5,9,8,120,211.8,205.0,2
2002,01,18,25585,25585.5,2299,26,3.000,2.000,0.667,1.333,1.000,1.333,0.333,0.000,15,7,3,5,4,5,2,0,5,139,210.5,203.8,2
2002,01,19,25586,25586.5,2299,27,0.000,1.000,1.667,3.000,3.667,4.000,3.333,3.667,0,4,6,15,22,27,18,22,14,160,213.7,206.9,2
2002,01,20,25587,25587.5,2300,1,3.667,3.000,1.667,1.667,1.667,2.000,2.000,2.333,22,15,6,6,6,7,7,9,10,176,222.2,215.2,2
2002,01,21,25588,25588.5,2300,2,3.667,3.000,2.000,2.000,2.333,2.667,2.667,2.000,22,15,7,7,9,12,12,7,11,191,224.5,217.5,2
2002,01,22,25589,25589.5,2300,3,1.000,1.333,2.000,1.667,2.000,1.667,1.333,1.667,4,5,7,6,7,6,5,6,6,194,228.7,221.5,2
2002,01,23,25590,25590.5,2300,4,2.667,1.333,1.667,2.000,1.667,2.000,3.000,2.333,12,5,6,7,6,7,15,9,8,227,226.5,219.4,2
